,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
982627,1584041,"Hi-Tech Accessories, Inc.",TRADER JOE'S,,827560,"CANE SUGAR, GRAIN BLEND (CORN FLOUR, SOY FLOUR, RICE FLOUR, CORNSTARCH, POTATO FLOUR, TAPIOCA STARCH, POTATO STARCH, XANTHAN GUM, ARABIC GUM, CARRAGEENAN), PALM OIL, COCOA POWDER (PROCESSED WITH ALKALI), EXPELLER PRESSED CANOLA OIL, INVERT SYRUP, COCOA POWDER, EGG WHITE POWDER, SEA SALT, BAKING SODA, VANILLA BEAN SEEDS, SOY LECITHIN (AN EMULSIFIER), NATURAL FLAVORS, AMMONIUM BICARBONATE. ",,26,g,,Cookies & Biscuits,LI,,2018-07-21,2021-03-19,United States,,,,,
982687,1584101,Bat (Uk & Export) Ltd.,TRADER JOE'S,,947695,"POTATOES, VEGETABLE OIL (SOYBEAN OR CANOLA), SALT, DEXTROSE, CITRIC ACID. ",,64,g,,"French Fries, Potatoes & Onion Rings",LI,,2018-07-21,2021-03-19,United States,,,,,
982961,1584375,Ambassador Cards,TRADER JOE'S,,975322,"ORGANIC COCONUT BASE (WATER, ORGANIC COCONUT CREAM), CALCIUM PHOSPHATE, MAGNESIUM PHOSPHATE, GUAR GUM, XANTHAN GUM, VITAMIN A ACETATE, VITAMIN D2, L-SELENOMETHIONINE (SELENIUM), ZINC OXIDE, FOLIC ACID, VITAMIN B12.",,240,ml,,Plant Based Water,LI,,2018-08-02,2021-03-19,United States,,,,,
982962,1584376,Eazypower Corporation,TRADER JOE'S,,960700,ORGANIC VIRGIN COCONUT OIL.,,15,ml,,Vegetable & Cooking Oils,LI,,2018-08-10,2021-03-19,United States,,,,,
987257,1588732,Commed International Corp.,TRADER JOE'S,,899857,"FILTERED SPARKLING WATER (SUFFICIENT TO RECONSTITUTE), JUICE CONCENTRATES (APPLE, POMEGRANATE, RED GRAPE AND BLACK CURRANT), NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2018-01-15,2021-03-19,United States,,,,,
987260,1588735,Eazypower Corporation,TRADER JOE'S,,970303,"RICE VINEGAR (MADE FROM RICE), DILUTED WITH WATER TO 4.2% ACIDITY (42 GRAIN).",,15,ml,,Other Cooking Sauces,LI,,2017-07-14,2021-03-19,United States,,,,,
987262,1588737,Sparkling Lighting Mfg. Co. Ltd.,TRADER JOE'S,,67867,NATURAL MOUNTAIN SPRING WATER,,240,ml,,Water,LI,,2017-07-14,2021-03-19,United States,,,,,
987264,1588739,The Cider Shed,TRADER JOE'S,,860970,"FILTERED WATER, BROWN RICE (PARTIALLY MILLED), EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,,2018-02-14,2021-03-19,United States,,,,,
987265,1588740,Eazypower Corporation,TRADER JOE'S,,993500,GREEK KALAMATA EXTRA VIRGIN OLIVE OIL.,,15,ml,,Vegetable & Cooking Oils,LI,,2017-07-14,2021-03-19,United States,,,,,
987267,1588742,The Cider Shed,TRADER JOE'S,,860956,"FILTERED WATER, ORGANIC BROWN RICE (PARTIALLY MILLED), ORGANIC EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, SEA SALT, VITAMIN A PALIMTATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,,2018-02-14,2021-03-19,United States,,,,,
987268,1588743,"Cosmania, Inc.",TRADER JOE'S,,860932,"FILTERED WATER, BROWN RICE (PARTIALLY MILLED), EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,,2018-02-14,2021-03-19,United States,,,,,
987270,1588745,Eazypower Corporation,TRADER JOE'S,,940207,"SPARKLING FILTERED WATER, WHITE GRAPE JUICE CONCENTRATE, CLEMENTINE JUICE CONCENTRATE, NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2017-07-14,2021-03-19,United States,,,,,
987272,1588747,Fibre-Craft Materials Corp.,TRADER JOE'S,,816649,"FILTERED SPARKLING WATER (SUFFICIENT TO RECONSTITUTE), JUICE CONCENTRATES (BLUEBERRY, APPLE, PEAR AND WHITE GRAPE), NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2018-01-15,2021-03-19,United States,,,,,
987283,1588758,Unitrade Marketing Group Inc.,TRADER JOE'S,,912167,"FILTERED WATER, APPLE JUICE CONCENTRATE, NATURAL FLAVORS, ASCORBIC ACID (VITAMIN C).",,200,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2017-07-17,2021-03-19,United States,,,,,
988259,1589740,Ambassador Cards,TRADER JOE'S,,989022,"COCONUT EXTRACTED, SODIUM CARBOXY METHYL CELLULOSE, XANTHAN GUM, WATER.",,80,ml,,Baking Additives & Extracts,LI,,2018-01-20,2021-03-19,United States,,,,,
988271,1589752,Honeywell International Inc.,TRADER JOE'S,,910149,"WATER, ORGANIC TOMATO PASTE, ORGANIC CREAM, ORGANIC RICE STARCH, ORGANIC CANE SUGAR, POTASSIUM CHLORIDE, SEA SALT, ORGANIC CHEESE FLAVOR (ORGANIC CHEDDAR CHEESE [PASTEURIZED MILK, CULTURES, SALT, ENZYMES], WATER, SALT, SODIUM CITRATE, XANTHAN GUM), ORGANIC GARLIC POWDER, ORGANIC ONION POWDER, SODIUM CITRATE.",,240,ml,,Other Soups,LI,,2019-09-06,2021-03-19,United States,,,,,
988278,1589759,Arling Lumber Co. Inc.,TRADER JOE'S,,810807,"WATER, SWEET POTATOES, POTATOES, CARROTS, PARSNIPS, HONEY, ORGANIC EVAPORATED CANE SUGAR (NATURAL MILLED CANE SUGAR), SEA SALT, EXPELLER PRESSED CANOLA OIL, AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL.",,240,ml,,Other Soups,LI,,2019-09-06,2021-03-19,United States,,,,,
988280,1589761,Boston Man Marketing Inc.,TRADER JOE'S,,810760,"WATER, SWEET CORN, POTATOES, ONIONS, HONEY, ROASTED POBLANO PEPPERS, CILANTRO, SEA SALT, EXPELLER PRESSED CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL.",,240,ml,,Other Soups,LI,,2018-03-03,2021-03-19,United States,,,,,
988913,1590396,Arling Lumber Co. Inc.,TRADER JOE'S,,876209,"ORGANIC SOYBASE (FILTERED WATER, WHOLE ORGANIC SOYBEANS), EXPELLER PRESSED ORGANIC CANOLA OIL, ORGANIC CANE SUGAR, ORGANIC MALTODEXTRIN (FROM CORN), POTASSIUM PHOSPHATE, SOY LECITHIN, NATURAL FALVORS, CARRAGEENAN, SODIUM CITRATE, ORGANIC TAPIOCA STARCH.",,15,ml,,Milk Additives,LI,,2018-08-01,2021-03-19,United States,,,,,
988920,1590404,Lookingglass Winery,TRADER JOE'S,,62176,"MILK, CREAM.",,30,ml,,Cream,LI,,2017-07-14,2021-03-19,United States,,,,,
988983,1590468,Rcp Ind. E Com. Ltda,TRADER JOE'S,,802291,"WATER, SUGAR, CITRIC ACID, LEMON AND LIME JUICE CONCENTRATE, NATURAL FLAVOR, GUM ACACIA, CARAMEL COLOR",,60,ml,,Alcohol,LI,,2018-02-03,2021-03-19,United States,,,,,
989468,1590954,Ambassador Cards,TRADER JOE'S,,982320,"FILTERED WATER, CRANBERRY JUICE CONCENTRATE, CRYSTALLINE FRUCTOSE (FROM CANE OR BEET SUGAR), CONTAINS 2% OR LESS OF THE FOLLOWING: COLORING (BLACK CURRANT JUICE EXTRACT, BLACK CARROT JUICE EXTRACT), ORGANIC NATURAL CRANBERRY POMEGRANATE FLAVOR WITH OTHER NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A).",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2018-05-29,2021-03-19,United States,,,,,
1022621,1625791,Cariola Recordings,TRADER JOE'S,,923774,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WHOLE WHEAT FLOUR, SUNFLOWER OIL, SUGAR, WHEAT GERM, CORN STARCH, INVERT SUGAR SYRUP, SALT, MALT EXTRACT, ONION POWDER, TORULA YEAST, SODIUM BICARBONATE, MONOCALCIUM PHOSPHATE, ANNATTO COLOR AND TURMERIC OLEORESIN (COLOR).",,30,g,,Crackers & Biscotti,LI,,2018-08-02,2021-03-19,United States,,,,,
1022622,1625792,Harris Research Inc.,TRADER JOE'S,,14816,"WATER, EXPELLER PRESSED CANOLA OIL, CORNSTARCH, DISTILLED VINEGAR, APPLE CIDER VINEGAR, SALT, SOY PROTEIN ISOLATE, XANTHAN GUM, LEMON JUICE CONCENTRATE, ONION POWDER, MIXED TOCOPHEROLS (VITAMIN E) AND ROSEMARY EXTRACT FOR FRESHNESS, MUSTARD OIL, OLEORESIN PAPRIKA, OLEORESIN TURMERIC.",,15,g,,Salad Dressing & Mayonnaise,LI,,2019-08-14,2021-03-19,United States,,,,,
1036783,1642874,Eazypower Corporation,TRADER JOE'S,,958400,"SEAWEED, EXPELLER PRESSED CANOLA OIL, WASABI SEASONING (MALTODEXTRIN, SALT, MODIFIED CORNSTARCH, MUSTARD OIL), SESAME OIL, SUGAR, SEA SALT.",,5,g,,Other Snacks,LI,,2018-01-20,2021-03-19,United States,,,,,
1039853,1646634,"SinfulColors, Inc.",TRADER JOE'S,,38232,"OLIVES STUFFED WITH PIMENTO PASTE, WATER, SALT, VINEGAR (CONTAINS SULFITES), SODIUM ALGINATE, GUAR GUM.",,14,g,,"Pickles, Olives, Peppers & Relishes",LI,,2018-01-20,2021-03-19,United States,,,,,
1042773,1649622,"Procter & Gamble, Cosmetic & Frag. Prod.",TRADER JOE'S,,823111,"TOMATO PUREE (WATER, TOMATO PASTE), IODIZED SALT, CITRIC ACID, SPICES, SUGAR, DISTILLED VINEGAR, CALM BROTH (CLAMS, MALTODEXTRIN, CORN, SUGAR, SALT), ONION POWDER, GARLIC POWDER.",,118,ml,,Alcohol,LI,,2018-03-03,2021-03-19,United States,,,,,
1070092,1677585,James Austin Company,TRADER JOE'S,,542050,"WATER, SUGAR, GINGER JUICE, LIME JUICE CONCENTRATE, LEMON JUICE CONCENTRATE, NATURAL GINGER ALE FLAVOR, NATURAL FLAVORS, GINGER EXTRACT.",,355,ml,,Soda,LI,,2020-11-19,2021-03-19,United States,,,,,
1143039,1759239,Digital Sound Labs,TRADER JOE'S,,859097,"WHOLE ROLLED WHEAT, MILLED CANE SUGAR, RICE FLOUR, CORNSTARCH, VEGETABLE OIL (CANOLA AND/OR SAFFLOWER AND/OR SUNFLOWER OIL), BROWN RICE SYRUP, ALMONDS, SALT, NATURAL FLAVOR, BARLEY MALT SYRUP.",,55,g,,Cereal,LI,454 g,2018-04-27,2021-06-17,United States,,,,,
1143059,1759259,"Bay Valley Foods, LLC",TRADER JOE'S,,717175,"PASTEURIZED SKIM MILK*, NONFAT DRY MILK*, SALT, GRADE A WHEY, GRADE A LACTOSE, TITANIUM DIOXIDE (COLOR), GUAR GUM, CARRAGEENAN, CITRIC ACID, LOCUST BEAN GUM, LACTIC ACID, PHOSPHORIC ACID, NATURAL FLAVORS, CULTURED GRADE A SKIM MILK*, VITAMIN D3, VITAMIN A PALMITATE, ENZYMES.",,113,g,,Cheese,LI,453 g,2018-04-29,2021-06-17,United States,,,,,
1143118,1759318,Unicorn Village,TRADER JOE'S,,765152,ORGANIC EVAPORATED CANE JUICE.,,4,g,,"Granulated, Brown & Powdered Sugar",LI,680 g,2018-05-13,2021-06-17,United States,,,,,
1143121,1759321,Nestle USA Inc.,TRADER JOE'S,,505000,"MECHANICALLY-PRESSED, REFINED ORGANIC COCONUT OIL, SOY LECITHIN, NATURAL FLAVORS, PROPELLANT (NO CHLOROFLUOROCARBONS).",,0.25,g,,Vegetable & Cooking Oils,LI,141 g,2018-05-15,2021-06-17,United States,,,,,
1143122,1759322,"Sunshine Growers, Inc.",TRADER JOE'S,,911054,"GREAT NORTHERN WHITE BEANS, WATER, TAHINI (PUREED SESAME SEEDS), CANOLA OIL, GARLIC, SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), LEMON JUICE CONCENTRATE, CITRUS FIBER, CULTURED DEXTROSE (FOR FRESHNESS), OLIVE OIL, SUN DRIED TOMATOES, SALT, PHOSPHORIC, ACETIC AND MALIC ACIDS, PARSLEY, WHITE PEPPER, PAPRIKA.",,30,g,,Dips & Salsa,LI,454 g,2018-08-03,2021-06-17,United States,,,,,
1143123,1759323,Baldingers Truffade Co. Ltd.,TRADER JOE'S,,740661,"SPROUTED WHEAT GRAINS, OATS, RYE, BARLEY, CORN, RICE, MILLET, WHEAT FLOUR, WATER, HONEY, VITAL WHEAT GLUTEN, YEAST, MOLASSES, SALT.",,28,g,,Breads & Buns,LI,454 g,2019-06-20,2021-06-17,United States,,,,,
1143145,1759345,The Heat Shield Co.,TRADER JOE'S,,362870,"ORGANIC DURUM WHEAT SEMOLINA, SPINACH, BEET, RED BELL PEPPER, PAPRIKA.",,56,g,,Pasta by Shape & Type,LI,340 g,2017-12-09,2021-06-17,United States,,,,,
1143260,1759460,Santa Cruz Chili & Spice Co.,TRADER JOE'S,,786188,"BROWN RICE FLOUR, WHITE RICE FLOUR, TAMARI SOY SAUCE (WATER, SOYBEANS, SALT), POTATO STARCH, BLACK SESAME SEEDS, FLAX SEEDS, DRIED CANE SYRUP, TORULA YEAST.",,30,g,,Crackers & Biscotti,LI,227 g,2017-07-14,2021-06-17,United States,,,,,
1143613,1759813,Cajun Bag & Supply Co.,TRADER JOE'S,,323673,ORGANIC DURUM WHOLE WHEAT.,,56,g,,Pasta by Shape & Type,LI,454 g,2018-05-16,2021-06-17,United States,,,,,
1143672,1759872,Moyer's Potato Chips,TRADER JOE'S,,5487,"UNPEELED POTATOES, SUNFLOWER OIL, SEA SALT.",,28,g,,"Chips, Pretzels & Snacks",LI,198 g,2018-08-12,2021-06-17,United States,,,,,
1143751,1759951,"HDS Cosmetics Lab, Inc.",TRADER JOE'S,,607599,"STONE GROUND YELLOW CORN, SOY GRITS, BROWN FLAXSEED, CORN OIL OR SUNFLOWER OIL, SEA SALT, WATER, TRACE OF LIME.",,28,g,,"Chips, Pretzels & Snacks",LI,340 g,2018-08-12,2021-06-17,United States,,,,,
1143756,1759956,Southfield Sales Associates,TRADER JOE'S,,710985,"ENRICHED ALL PURPOSE WHEAT FLOUR (FLOUR, THIAMINE MONONITRATE, RIBOFLAVIN, NIACIN, FOLIC ACID, IRON [MAY CONTAIN AMYLASE], ASCORBIC ACID [VITAMIN C {DOUGH CONDITIONER}], WATER, DICED POTATOES, CARROTS, GREEN PEAS, CANOLA OIL, LENTILS, ONIONS, CILANTRO, SALT, PLAIN NONFAT YOGURT (SKIM MILK POWDER, WHEY PROTEIN, MODIFIED CORN STARCH, CARRAGEENAN, PECTIN, ACTIVE BACTERIAL CULTURE*, GARLIC, VINEGAR, SPICES, CITRIC ACID.",,84,g,,Frozen Appetizers & Hors D'oeuvres,LI,249 g,2018-03-11,2021-06-17,United States,,,,,
1143778,1759978,C D M Pasta Company Inc.,TRADER JOE'S,,507295,ORGANIC PEANUTS.,,32,g,,Nut & Seed Butters,LI,454 g,2018-08-12,2021-06-17,United States,,,,,
1143924,1760125,"Ferrero U.S.A., Incorporated",TRADER JOE'S,,980388,"RICE FLOUR, WATER, TAPIOCA STARCH, TAPIOCA SUGAR, XANTHAN GUM, GUAR GUM, SALT.",,57,g,,All Noodles,LI,340 g,2018-06-14,2021-06-17,United States,,,,,
1144178,1760379,Karlin Foods Corporation,TRADER JOE'S,,798587,"PASTEURIZED MILK, SALT CHEESE CULTURES, ENZYMES",,28,g,,Cheese,LI,227 g,2018-07-07,2021-06-17,United States,,,,,
1144387,1760588,B J Originals,TRADER JOE'S,,508469,"STONE GROUND WHOLE WHEAT FLOUR, WATER, HONEY, WHEAT GLUTEN, DOUGH CONDITIONER (VEGETABLE GUMS, WHEAT FLOUR, ENZYMES), CANOLA OIL, SALT, YEAST, VINEGAR, ASCORBIC ACID (VITAMIN C AS DOUGH CONDITIONER). ",,57,g,,Breads & Buns,LI,454 g,2018-07-07,2021-06-17,United States,,,,,
1145905,1762112,Bon Ami Nuts & Candy Inc.,TRADER JOE'S,,259255,"ENRICHED UNBLEACHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR, MAY CONTAIN ENZYMES, ASCORBIC ACID), SOYBEAN OIL, BUTTERMILK, DEXTROSE, CONTAINS 2% OR LESS OF THE FOLLOWING: SODIUM BICARBONATE, CALCIUM ACID PYROPHOSPHATE, MONOCALCIUM PHOSPHATE, SALT. ",,60,g,,"Cake, Cookie & Cupcake Mixes",LI,907 g,2018-07-11,2021-06-17,United States,,,,,
1146380,1762588,Cumberland Packing Corp.,TRADER JOE'S,,448642,"PREPARED BLACK BEANS, WATER, GREEN BELL PEPPERS, ONION GARLIC PUREE (GARLIC, WATER, CITRIC ACID), SEA SALT, SPICES, RED WINE VINEGAR. ",,122,g,,Canned & Bottled Beans,LI,439 g,2018-07-21,2021-06-17,United States,,,,,
1146576,1762786,Tropical Records & Marketing,TRADER JOE'S,,536493,"GRADE A PASTEURIZED SKIM MILK, COCONUT CREAM BASE (CANE SUGAR, MODIFIED CORNSTARCH, DRIED SHREDDED COCONUT, NATURAL COCONUT CREAM FLAVOR WITH OTHER NATURAL FLAVORS, CITRIC ACID), LIVE AND ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, L. CASEI. CULTURED AFTER PASTEURIZATION.","NOT A SIGNIFICANT SOURCE OF FAT CAL., SAT. FAT, TRANS FAT, FIBER, VITAMIN A, VITAMIN C AND IRON.",150,g,,Yogurt,LI,150 g,2018-07-23,2021-06-17,United States,,,,,
1146578,1762788,Yule Tree Farms LLC,TRADER JOE'S,,513999,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC STRAWBERRY FRUIT BASE (ORGANIC STRAWBERRIES, ORGANIC CANE SUGAR, ORGANIC LOCUST BEAN GUM, PECTIN, NATURAL FLAVOR, CARROT AND CURRANT JUICE CONCENTRATE [FOR COLOR]), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,,Yogurt,LI,170 g,2017-12-04,2021-06-17,United States,,,,,
1146579,1762789,Ned's Foods,TRADER JOE'S,,429597,"ORGANIC CULTURED PASTEURIZED REDUCED FAT MILK, ORGANIC BLUEBERRY FRUIT BASE (ORGANIC BLUEBERRIES, ORGANIC CANE SUGAR, NATURAL FLAVOR, ORGANIC LOCUST BEAN GUM, PECTIN), LIVE ACTIVE CULTURES: L. ACIDOPHILUS, BIFIDUS, L. BULGARICUS, S. THERMOPHILUS, L. RHAMNOSUS. CULTURED AFTER PASTEURIZATION.",,170,g,,Yogurt,LI,170 g,2018-07-23,2021-06-17,United States,,,,,
1146580,1762790,The Hillshire Brands Company,TRADER JOE'S,,534062,"ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), BUTTER (CREAM [MILK]), BROWN SUGAR, PUMPKIN PUREE, PALM SHORTENING, GLAZE ICING (POWDERED SUGAR, WATER), SUGAR, INVERT SUGAR, GLYCERINE, MOLASSES, CINNAMON, NUTMEG, SALT, CLOVE, BAKING POWDER.",,28,g,,Cookies & Biscuits,LI,227 g,2018-07-23,2021-06-17,United States,,,,,
1146581,1762791,Nestle USA Inc.,TRADER JOE'S,,552707,"HONEY ROASTED COCOA CHILI PEANUTS (PEANUTS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING AGENT}], SALT, XANTHAN GUM), HONEY ROASTED COCOA CHILI ALMONDS (ALMONDS, SUGAR, HONEY, COCOA POWDER [PROCESSED WITH ALKALI], CANOLA OIL, CAYENNE PEPPER [CAYENNE PEPPER, SILICON DIOXIDE {ANTI-CAKING}], SALT, XANTHAN GUM), PECANS (PECANS, CANOLA OIL, SALT).",,42,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,397 g,2018-07-23,2021-06-17,United States,,,,,
1146582,1762792,Holiday Designs Inc.,TRADER JOE'S,,514378,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,,Nut & Seed Butters,LI,454 g,2018-07-23,2021-06-17,United States,,,,,
1146583,1762793,"Mood Mania, Inc.",TRADER JOE'S,,959780,"BUFFALO, SUGAR, WATER, SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT, FLAVORINGS, APPLE CIDER VINEGAR, SALT, PAPRIKA, NATURAL SMOKE FLAVORING.",,28,g,,Other Snacks,LI,99 g,2018-07-23,2021-06-17,United States,,,,,
1146585,1762795,Newton Foods Inc.,TRADER JOE'S,,177054,"WHOLE ROLLED BARLEY FLAKES, WHOLE ROLLED RYE FLAKES, BLUEBERRIES (BLUEBERRIES, SUGAR, SUNFLOWER OIL), CRISP RICE (RICE, SUGAR, SALT, BARLEY MALT), RAISINS, ORGANIC CORN FLAKES (ORGANIC CORN FLOUR, SALT), CURRANTS, DRIED APPLES, NATURAL BLUEBERRY FLAVOR.",,50,g,,Cereal,LI,454 g,2017-12-31,2021-06-17,United States,,,,,
1147832,1764051,Hsu's Ginseng Enterprises Inc.,TRADER JOE'S,,531863,"PREPARED WHITE KIDNEY BEANS, WATER, SALT AND CALCIUM CHLORIDE TO MAINTAIN FIRMNESS.",,130,g,,Canned & Bottled Beans,LI,425 g,2018-08-12,2021-06-17,United States,,,,,
1147833,1764052,Ruscitti Foods,TRADER JOE'S,,981866,"COCONUT, SALT, SUGAR, COCONUT MILK, COCONUT JUICE.",,28,g,,Wholesome Snacks,LI,56 g,2018-07-30,2021-06-17,United States,,,,,
1147834,1764053,"Bond Food Products Co., Inc.",TRADER JOE'S,,990165,"DARK CHOCOLATE (SUGAR, COCOA MASS, COCOA BUTTER, SOY LECITHIN, NATURAL VANILLA FLAVOR, PUFFED RICE (RICE FLOUR, SUGAR, BARLEY MALT EXTRACT, SALT, CALCIUM CARBONATE, RAPESEED OIL, SOY LECITHIN. COCOA SOLIDS 57% MINIMUM.",,42,g,,Chocolate,LI,125 g,2018-08-12,2021-06-17,United States,,,,,
1147835,1764054,Ventra Plastics,TRADER JOE'S,,335485,"UNBLEACHED ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE B1, RIBOFLAVIN-B2, FOLIC ACID), ORGANIC SOYBEAN OIL, OAT BRAN, SESAME SEED, YELLOW CORN MEAL, BARLEY MALT, RYE, SALT, YEAST.",,28,g,,"Chips, Pretzels & Snacks",LI,227 g,2018-01-17,2021-06-17,United States,,,,,
1147903,1764122,"J & H Food and Beverage, Inc.",TRADER JOE'S,,966894,ORGANIC TRICOLOR QUINOA.,,42,g,,Other Grains & Seeds,LI,454 g,2018-06-28,2021-06-17,United States,,,,,
1147908,1764127,Gallery Cosmetics Ltd.,TRADER JOE'S,,353786,"GLUTINOUS RICE, SOY SAUCE (SOY BEAN, WHEAT, SALT, WATER), SUGAR, MODIFIED STARCH (TAPIOCA, POTATO), SEAWEED, CHILI, PAPRIKA OLEORESIN (AS NATURAL COLOR).",,30,g,,Crackers & Biscotti,LI,499 g,2018-08-15,2021-06-17,United States,,,,,
1148982,1765210,Helm Toy Corp,TRADER JOE'S,,479363,"WATER, DARK TURKEY MEAT, BEANS (RED AND/OR PINK BEANS), DEHYDRATED ONIONS, CONCENTRATED CRUSHED TOMATOES, GREEN CHILES (CONTAINS CITRIC ACID), DEHYDRATED BELL PEPPERS, UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), JALAPENO PEPPERS (CONTAINS SALT, ACETIC ACID, DISTILLED VINEGAR), MODIFIED CORNSTARCH, SALT, SPICES, NATURAL FLAVORS, SUGAR, AUTOLYZED YEAST EXTRACT, OLEORESIN OF PAPRIKA.",,247,g,,Chili & Stew,LI,425 g,2018-01-15,2021-06-17,United States,,,,,
1149032,1765260,"Cosmo Cosmetics, Inc.",TRADER JOE'S,,987059,"SOY PROTEIN CONCENTRATE, CORN SYRUP, WHOLE GRAIN FLOUR BLEND (HARD RED WHEAT, OAT GROATS, TRITICALE BERRIES, RYE BERRIES, DEHULLED BARLEY, SOFT WHITE WHEAT, SPELT BERRIES, HARD WHITE WHEAT, FLAX), EVAPORATED CANE JUICE CRYSTALS, INULIN (CHICKORY ROOT FIBER), HONEY, PUFFED RED WHEAT, ALMONDS, FLAXSEED, PUFFED BROWN RICE, RICE STARCH, ORGANIC SUNFLOWER OIL, WHOLE ROLLED OATS, BARLEY MALT EXTRACT, SALT, NATURAL FLAVORS, MIXED TOCOPHEROLS (VITAMIN E AS NATURAL ANTIOXIDANTS FOR FRESHNESS).",,53,g,,Cereal,LI,397 g,2017-11-05,2021-06-17,United States,,,,,
1149036,1765264,Holiday Designs Inc.,TRADER JOE'S,,514354,"DRY ROASTED ALMONDS, LESS THAN 1% DRY ROASTED CASHEWS.",,32,g,,Nut & Seed Butters,LI,454 g,2017-07-14,2021-06-17,United States,,,,,
1149037,1765265,Harvest Hill Beverage Company,TRADER JOE'S,,502641,"ORGANIC KIDNEY BEANS, WATER, SEA SALT.",,130,g,,Canned & Bottled Beans,LI,425 g,2017-07-14,2021-06-17,United States,,,,,
1149038,1765266,Plumeria Bakery,TRADER JOE'S,,522762,"SUNFLOWER OIL, CHERRY PEPPERS, SHALLOTS, SWEET SOY SAUCE (COCONUT SUGAR, BLACK SOYBEANS, SALT, WATER), GARLIC, LEMONGRASS, SALT, CITRIC ACID.",,16,g,,Dips & Salsa,LI,300 g,2017-07-14,2021-06-17,United States,,,,,
